../../data/studio21_generated/test/competition/3619/report.txt,expert.txt,44.23,43.51
../../data/studio21_generated/test/competition/3581/report.txt,expert.txt,23.60,24.42
../../data/studio21_generated/test/competition/3551/report.txt,expert.txt,20.10,19.77
../../data/studio21_generated/test/competition/3328/report.txt,expert.txt,39.30,38.53
../../data/studio21_generated/test/competition/3758/report.txt,expert.txt,0.24,0.85
../../data/studio21_generated/test/competition/3851/report.txt,expert.txt,39.52,42.65
../../data/studio21_generated/test/competition/3942/report.txt,expert.txt,48.57,47.41
../../data/studio21_generated/test/competition/3706/report.txt,expert.txt,19.19,21.01
../../data/studio21_generated/test/competition/3681/report.txt,expert.txt,33.19,39.46
../../data/studio21_generated/test/competition/3340/report.txt,expert.txt,27.56,33.66
../../data/studio21_generated/test/competition/3352/report.txt,expert.txt,35.60,38.03
../../data/studio21_generated/test/competition/3818/report.txt,expert.txt,9.68,9.74
../../data/studio21_generated/test/competition/3203/report.txt,expert.txt,30.38,28.67
../../data/studio21_generated/test/competition/3754/report.txt,expert.txt,4.44,5.41
../../data/studio21_generated/test/competition/3621/report.txt,expert.txt,26.71,28.69
../../data/studio21_generated/test/competition/3070/report.txt,expert.txt,-0.29,0.43
../../data/studio21_generated/test/competition/3524/report.txt,expert.txt,56.40,54.91
../../data/studio21_generated/test/competition/3744/report.txt,expert.txt,40.42,45.23
../../data/studio21_generated/test/competition/3887/report.txt,expert.txt,2.06,1.12
../../data/studio21_generated/test/competition/3859/report.txt,expert.txt,41.38,39.51
../../data/studio21_generated/test/competition/3921/report.txt,expert.txt,43.15,43.51
../../data/studio21_generated/test/competition/3940/report.txt,expert.txt,1.15,3.33
../../data/studio21_generated/test/competition/3613/report.txt,expert.txt,0.47,0.63
../../data/studio21_generated/test/competition/3244/report.txt,expert.txt,27.65,29.44
../../data/studio21_generated/test/competition/3016/report.txt,expert.txt,-0.38,0.11
../../data/studio21_generated/test/competition/3195/report.txt,expert.txt,0.00,0.09
../../data/studio21_generated/test/competition/3229/report.txt,expert.txt,36.05,37.36
../../data/studio21_generated/test/competition/3367/report.txt,expert.txt,35.90,35.28
../../data/studio21_generated/test/competition/3558/report.txt,expert.txt,32.45,34.97
../../data/studio21_generated/test/competition/3664/report.txt,expert.txt,49.90,49.45
../../data/studio21_generated/test/competition/3026/report.txt,expert.txt,35.82,39.77
../../data/studio21_generated/test/competition/3282/report.txt,expert.txt,40.71,40.50
../../data/studio21_generated/test/competition/3795/report.txt,expert.txt,47.50,48.49
../../data/studio21_generated/test/competition/3276/report.txt,expert.txt,22.12,20.85
../../data/studio21_generated/test/competition/3548/report.txt,expert.txt,55.84,53.97
../../data/studio21_generated/test/competition/3517/report.txt,expert.txt,-1.69,-0.84
../../data/studio21_generated/test/competition/3836/report.txt,expert.txt,11.27,12.70
../../data/studio21_generated/test/competition/3486/report.txt,expert.txt,-0.31,0.27
../../data/studio21_generated/test/competition/3498/report.txt,expert.txt,64.38,66.53
../../data/studio21_generated/test/competition/3040/report.txt,expert.txt,-1.50,-0.59
../../data/studio21_generated/test/competition/3469/report.txt,expert.txt,18.08,19.64
../../data/studio21_generated/test/competition/3335/report.txt,expert.txt,67.29,66.56
../../data/studio21_generated/test/competition/3946/report.txt,expert.txt,36.36,38.04
../../data/studio21_generated/test/competition/3951/report.txt,expert.txt,35.17,37.37
../../data/studio21_generated/test/competition/3266/report.txt,expert.txt,0.00,0.14
../../data/studio21_generated/test/competition/3784/report.txt,expert.txt,49.13,48.64
../../data/studio21_generated/test/competition/3120/report.txt,expert.txt,75.48,73.45
../../data/studio21_generated/test/competition/3053/report.txt,expert.txt,0.00,0.47
../../data/studio21_generated/test/competition/3936/report.txt,expert.txt,52.53,50.24
../../data/studio21_generated/test/competition/3816/report.txt,expert.txt,0.41,1.63
../../data/studio21_generated/test/competition/3300/report.txt,expert.txt,18.11,17.83
../../data/studio21_generated/test/competition/3632/report.txt,expert.txt,27.51,29.62
../../data/studio21_generated/test/competition/3954/report.txt,expert.txt,0.56,1.46
../../data/studio21_generated/test/competition/3256/report.txt,expert.txt,27.70,25.80
../../data/studio21_generated/test/competition/3277/report.txt,expert.txt,48.42,50.73
../../data/studio21_generated/test/competition/3001/report.txt,expert.txt,70.57,70.70
../../data/studio21_generated/test/competition/3048/report.txt,expert.txt,50.25,55.31
../../data/studio21_generated/test/competition/3357/report.txt,expert.txt,30.00,31.88
../../data/studio21_generated/test/competition/3069/report.txt,expert.txt,70.41,67.03
../../data/studio21_generated/test/competition/3903/report.txt,expert.txt,37.41,38.66
../../data/studio21_generated/test/competition/3994/report.txt,expert.txt,37.97,40.55
../../data/studio21_generated/test/competition/3021/report.txt,expert.txt,59.48,57.58
../../data/studio21_generated/test/competition/3556/report.txt,expert.txt,34.92,35.57
../../data/studio21_generated/test/competition/3006/report.txt,expert.txt,31.09,34.29
../../data/studio21_generated/test/competition/3157/report.txt,expert.txt,68.82,70.10
../../data/studio21_generated/test/competition/3680/report.txt,expert.txt,11.27,11.01
../../data/studio21_generated/test/competition/3060/report.txt,expert.txt,12.20,11.01
../../data/studio21_generated/test/competition/3440/report.txt,expert.txt,-0.40,0.15
../../data/studio21_generated/test/competition/3175/report.txt,expert.txt,0.00,0.18
../../data/studio21_generated/test/competition/3560/report.txt,expert.txt,21.98,24.38
../../data/studio21_generated/test/competition/3823/report.txt,expert.txt,37.50,40.55
../../data/studio21_generated/test/competition/3350/report.txt,expert.txt,75.77,74.86
../../data/studio21_generated/test/competition/3201/report.txt,expert.txt,54.12,54.55
../../data/studio21_generated/test/competition/3018/report.txt,expert.txt,20.79,22.24
../../data/studio21_generated/test/competition/3910/report.txt,expert.txt,-0.30,0.77
../../data/studio21_generated/test/competition/3594/report.txt,expert.txt,69.44,69.42
../../data/studio21_generated/test/competition/3756/report.txt,expert.txt,12.93,14.02
../../data/studio21_generated/test/competition/3163/report.txt,expert.txt,42.53,42.81
../../data/studio21_generated/test/competition/3917/report.txt,expert.txt,72.22,72.81
../../data/studio21_generated/test/competition/3027/report.txt,expert.txt,60.05,61.23
../../data/studio21_generated/test/competition/3396/report.txt,expert.txt,4.87,5.24
../../data/studio21_generated/test/competition/3997/report.txt,expert.txt,0.31,1.01
../../data/studio21_generated/test/competition/3409/report.txt,expert.txt,11.02,11.56
../../data/studio21_generated/test/competition/3629/report.txt,expert.txt,31.23,31.06
../../data/studio21_generated/test/competition/3368/report.txt,expert.txt,0.00,0.17
../../data/studio21_generated/test/competition/3802/report.txt,expert.txt,33.53,33.82
../../data/studio21_generated/test/competition/3702/report.txt,expert.txt,13.43,15.11
../../data/studio21_generated/test/competition/3745/report.txt,expert.txt,32.08,33.06
../../data/studio21_generated/test/competition/3712/report.txt,expert.txt,46.42,49.62
../../data/studio21_generated/test/competition/3406/report.txt,expert.txt,3.79,5.50
../../data/studio21_generated/test/competition/3760/report.txt,expert.txt,29.35,31.20
../../data/studio21_generated/test/competition/3216/report.txt,expert.txt,21.17,23.27
../../data/studio21_generated/test/competition/3616/report.txt,expert.txt,54.95,55.53
../../data/studio21_generated/test/competition/3079/report.txt,expert.txt,48.04,47.52
../../data/studio21_generated/test/competition/3849/report.txt,expert.txt,3.55,5.42
../../data/studio21_generated/test/competition/3169/report.txt,expert.txt,52.27,54.08
../../data/studio21_generated/test/competition/3837/report.txt,expert.txt,14.19,17.40
../../data/studio21_generated/test/competition/3953/report.txt,expert.txt,37.09,37.71
../../data/studio21_generated/test/competition/3509/report.txt,expert.txt,57.05,57.83
../../data/studio21_generated/test/competition/3806/report.txt,expert.txt,0.00,0.93
../../data/studio21_generated/test/competition/3362/report.txt,expert.txt,28.57,27.58
../../data/studio21_generated/test/competition/3025/report.txt,expert.txt,27.93,29.54
../../data/studio21_generated/test/competition/3964/report.txt,expert.txt,40.82,41.00
../../data/studio21_generated/test/competition/3546/report.txt,expert.txt,43.35,42.26
../../data/studio21_generated/test/competition/3943/report.txt,expert.txt,11.04,11.95
../../data/studio21_generated/test/competition/3793/report.txt,expert.txt,38.99,45.58
../../data/studio21_generated/test/competition/3593/report.txt,expert.txt,0.00,0.21
../../data/studio21_generated/test/competition/3451/report.txt,expert.txt,3.56,3.45
../../data/studio21_generated/test/competition/3967/report.txt,expert.txt,0.00,1.02
../../data/studio21_generated/test/competition/3607/report.txt,expert.txt,75.57,77.78
../../data/studio21_generated/test/competition/3433/report.txt,expert.txt,10.69,12.36
../../data/studio21_generated/test/competition/3100/report.txt,expert.txt,0.00,0.29
../../data/studio21_generated/test/interview/1278/report.txt,expert.txt,-0.55,0.43
../../data/studio21_generated/test/interview/0703/report.txt,expert.txt,32.27,33.04
../../data/studio21_generated/test/interview/1741/report.txt,expert.txt,0.00,1.00
../../data/studio21_generated/test/interview/1213/report.txt,expert.txt,44.36,44.39
../../data/studio21_generated/test/interview/1909/report.txt,expert.txt,20.40,23.09
../../data/studio21_generated/test/interview/1415/report.txt,expert.txt,52.04,50.30
../../data/studio21_generated/test/interview/0642/report.txt,expert.txt,0.39,0.76
../../data/studio21_generated/test/interview/0816/report.txt,expert.txt,28.12,32.05
../../data/studio21_generated/test/interview/2403/report.txt,expert.txt,37.25,39.90
../../data/studio21_generated/test/interview/0515/report.txt,expert.txt,71.96,70.54
../../data/studio21_generated/test/interview/2943/report.txt,expert.txt,42.97,41.59
../../data/studio21_generated/test/interview/0003/report.txt,expert.txt,31.22,33.15
../../data/studio21_generated/test/interview/0288/report.txt,expert.txt,47.81,49.63
../../data/studio21_generated/test/interview/2683/report.txt,expert.txt,40.55,44.94
../../data/studio21_generated/test/interview/2840/report.txt,expert.txt,20.58,18.90
../../data/studio21_generated/test/interview/0518/report.txt,expert.txt,0.00,1.05
../../data/studio21_generated/test/interview/2780/report.txt,expert.txt,53.66,53.92
../../data/studio21_generated/test/interview/0986/report.txt,expert.txt,14.70,15.39
../../data/studio21_generated/test/interview/2259/report.txt,expert.txt,61.80,65.02
../../data/studio21_generated/test/interview/1214/report.txt,expert.txt,2.25,3.36
../../data/studio21_generated/test/interview/1950/report.txt,expert.txt,0.26,0.76
../../data/studio21_generated/test/interview/1612/report.txt,expert.txt,44.91,45.92
../../data/studio21_generated/test/interview/1494/report.txt,expert.txt,30.08,34.67
../../data/studio21_generated/test/interview/1691/report.txt,expert.txt,39.15,41.10
../../data/studio21_generated/test/interview/1558/report.txt,expert.txt,-0.83,0.64
../../data/studio21_generated/test/interview/1245/report.txt,expert.txt,0.00,1.05
../../data/studio21_generated/test/interview/2101/report.txt,expert.txt,4.40,5.60
../../data/studio21_generated/test/interview/2183/report.txt,expert.txt,35.92,54.60
../../data/studio21_generated/test/interview/2533/report.txt,expert.txt,38.32,43.44
../../data/studio21_generated/test/interview/1262/report.txt,expert.txt,41.88,43.45
../../data/studio21_generated/test/interview/1894/report.txt,expert.txt,12.19,13.79
../../data/studio21_generated/test/interview/1516/report.txt,expert.txt,78.89,77.18
../../data/studio21_generated/test/interview/1873/report.txt,expert.txt,24.44,25.55
../../data/studio21_generated/test/interview/1275/report.txt,expert.txt,0.00,0.70
../../data/studio21_generated/test/interview/2340/report.txt,expert.txt,52.23,55.05
../../data/studio21_generated/test/interview/1518/report.txt,expert.txt,0.43,0.79
../../data/studio21_generated/test/interview/2738/report.txt,expert.txt,19.83,21.91
../../data/studio21_generated/test/interview/2213/report.txt,expert.txt,17.76,18.73
../../data/studio21_generated/test/interview/1541/report.txt,expert.txt,0.00,1.32
../../data/studio21_generated/test/interview/2040/report.txt,expert.txt,32.52,35.19
../../data/studio21_generated/test/interview/0382/report.txt,expert.txt,0.00,1.34
../../data/studio21_generated/test/interview/2320/report.txt,expert.txt,23.34,23.69
../../data/studio21_generated/test/interview/2089/report.txt,expert.txt,38.21,41.92
../../data/studio21_generated/test/interview/2775/report.txt,expert.txt,52.82,53.63
../../data/studio21_generated/test/interview/2931/report.txt,expert.txt,49.47,49.36
../../data/studio21_generated/test/interview/1340/report.txt,expert.txt,39.89,41.71
../../data/studio21_generated/test/interview/0502/report.txt,expert.txt,24.37,24.88
../../data/studio21_generated/test/interview/2586/report.txt,expert.txt,18.57,20.38
../../data/studio21_generated/test/interview/2029/report.txt,expert.txt,0.54,1.45
